ID;nom;latitude;longitude;altitude;Localité;Statut;Protection;nom_latin;Abondance;StationID;date observation;Strate;Temperature;Heure;listeplante_Nom_latin;Famille;Nom vulgaire;Début;Fin;Indigène;Mellifère;Milieu 1;Milieu 2
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Picris hieracioides;1;16;22/07/2020;Herbacée;20;13h;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Dipsacus fullonum;1;16;22/07/2020;Herbacée;20;13h;Dipsacus fullonum;DIPSACACEAE;Cabaret des oiseaux;Juillet;Septembre;TRUE;TRUE;Nitrophile;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Convolvulus arvensis;1;16;22/07/2020;Herbacée;20;13h;Convolvulus arvensis;CONVOLVULACEAE;Liseron des champs;Juin;Octobre;TRUE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Phacelia tanacetifolia;+;16;22/07/2020;Herbacée;20;13h;Phacelia tanacetifolia;HYDROPHYLLACEAE;Phacélie;Juillet;Septembre;FALSE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Verbascum sp.;+;16;22/07/2020;Herbacée;20;13h;Verbascum sp.;SCROPHULARIACEAE;Molène;Juillet;Août;TRUE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Heracleum sphondylium;+;16;22/07/2020;Herbacée;20;13h;Heracleum sphondylium;APIACEAE;Berce commune;Juin;Août;TRUE;TRUE;Nitrophile;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Tanacetum vulgare;+;16;22/07/2020;Herbacée;20;13h;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Buddleja davidii;1;16;22/07/2020;Herbacée;20;13h;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Erigeron canadensis;+;16;22/07/2020;Herbacée;20;13h;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Matricaria recutita;+;16;22/08/2020;Herbacée;22;12h10;Matricaria recutita;ASTERACEAE;Matricaire camomille;Mai;Août;TRUE;FALSE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Senecio inaequidens;+;16;22/08/2020;Herbacée;22;12h10;Senecio inaequidens;ASTERACEAE;Séneçon sud-africain;Juillet;Janvier;FALSE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Picris hieracioides;1;16;22/08/2020;Herbacée;22;12h10;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Erigeron canadensis;1;16;22/08/2020;Herbacée;22;12h10;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Tanacetum vulgare;+;16;22/08/2020;Herbacée;22;12h10;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Buddleja davidii;1;16;22/08/2020;Herbacée;22;12h10;Buddleja davidii;BUDDLEJACEAE;Buddléa;Juillet;Octobre;FALSE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Cirsium arvense;1;16;22/08/2020;Herbacée;22;12h10;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Convolvulus arvensis;1;16;22/08/2020;Herbacée;22;12h10;Convolvulus arvensis;CONVOLVULACEAE;Liseron des champs;Juin;Octobre;TRUE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Melilotus officinalis;+;16;22/08/2020;Herbacée;22;12h10;Melilotus officinalis;FABACEAE;Mélilot officinal;Juin;Octobre;FALSE;TRUE;;
16;Camp-à-cayaux;50.41504;3.99746;80;Spiennes;/;FALSE;Verbascum sp.;+;16;22/08/2020;Herbacée;22;12h10;Verbascum sp.;SCROPHULARIACEAE;Molène;Juillet;Août;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Silene dioica;1;17;31/05/2020;Herbacée;22;13h55;Silene dioica;CARYOPHYLLACEAE;Compagnon rouge;Mai;Juillet;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Trifolium repens;1;17;31/05/2020;Herbacée;22;13h55;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Lotus penduculatus;1;17;31/05/2020;Herbacée;22;13h55;Lotus penduculatus;FABACEAE;Lotier des fanges;Juin;Août;TRUE;TRUE;Humide;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Anthriscus sylvestris;+;17;31/05/2020;Herbacée;22;13h55;Anthriscus sylvestris;APIACEAE;Cerfeuil sauvage;Avril;Juin;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Scrophularia auriculata;+;17;31/05/2020;Herbacée;22;13h55;Scrophularia auriculata;SCROPHULARIACEAE;Scrofulaire aquatique;Juin;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Trifolium repens;2;17;21/06/2020;Herbacée;23;14h43;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Vicia cracca;1;17;21/06/2020;Herbacée;23;14h43;Vicia cracca;FABACEAE;Vesce à épis;Juin;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Medicago lupulina;+;17;21/06/2020;Herbacée;23;14h43;Medicago lupulina;FABACEAE;Luzerne lupuline;Avril;Octobre;TRUE;TRUE;Sec;Calcaire
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Silene dioica;1;17;21/06/2020;Herbacée;23;14h43;Silene dioica;CARYOPHYLLACEAE;Compagnon rouge;Mai;Juillet;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Carduus crispus;+;17;21/06/2020;Herbacée;23;14h43;Carduus crispus;ASTERACEAE;Chardon crépu;Juin;Septembre;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Malva alcea;1;17;21/06/2020;Herbacée;23;14h43;Malva alcea;MALVACEAE;Mauve alcée;Juin;Août;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Leucanthemum vulgare;+;17;21/06/2020;Herbacée;23;14h43;Leucanthemum vulgare;ASTERACEAE;Grande marguerite;Mai;Août;TRUE;TRUE;;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Lotus penduculatus;2;17;21/06/2020;Herbacée;23;14h43;Lotus penduculatus;FABACEAE;Lotier des fanges;Juin;Août;TRUE;TRUE;Humide;
17;Cascade d'Hyon;50.43739;3.96789;44;Hyon;/;FALSE;Cirsium vulgare;2;17;21/06/2020;Herbacée;23;14h43;Cirsium vulgare;ASTERACEAE;Cirse commun;Juillet;Août;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Dipsacus fullonum;+;22;28/07/2020;Herbacée;19;11h40;Dipsacus fullonum;DIPSACACEAE;Cabaret des oiseaux;Juillet;Septembre;TRUE;TRUE;Nitrophile;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Mentha aquatica;1;22;28/07/2020;Herbacée;19;11h40;Mentha aquatica;LAMIACEAE;Menthe aquatique;Juillet;Octobre;TRUE;TRUE;Humide;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Oenothera biennis;+;22;28/07/2020;Herbacée;19;11h40;Oenothera biennis;ONAGRACEAE;Onagre bisanuelle;Juin;Septembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Lycopus europaeus;+;22;28/07/2020;Herbacée;19;11h40;Lycopus europaeus;LAMIACEAE;Lycope;Juin;Septembre;TRUE;TRUE;Humide;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Persicaria maculosa;+;22;28/07/2020;Herbacée;19;11h40;Persicaria maculosa;POLYGONACEAE;Renouée persicaire;Juin;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Achillea millefolium;+;22;28/07/2020;Herbacée;19;11h40;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Crepis capillaris;1;22;28/07/2020;Herbacée;19;11h40;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Artemisia vulgaris;+;22;28/07/2020;Herbacée;19;11h40;Artemisia vulgaris;ASTERACEAE;Armoise commune;Juillet;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Lamium album;2;22;28/07/2020;Herbacée;19;11h40;Lamium album;LAMIACEAE;Lamier blanc;Avril;Juin;TRUE;TRUE;Nitrophile;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Arctium tomentosum;+;22;28/07/2020;Herbacée;19;11h40;Arctium tomentosum;ASTERACEAE;Bardane tomenteuse;Juillet;Septembre;TRUE;FALSE;Nitrophile;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Tanacetum vulgare;1;22;28/07/2020;Herbacée;19;11h40;Tanacetum vulgare;ASTERACEAE;Tanaisie;Juillet;Octobre;TRUE;TRUE;Sec;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Trifolium pratense;+;22;28/07/2020;Herbacée;19;11h40;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Veronica agrestis;+;22;28/07/2020;Herbacée;19;11h40;Veronica agrestis;SCROPHULARIACEAE;Véronique des campagnes;Avril;Septembre;TRUE;FALSE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Potentilla reptans;+;22;28/07/2020;Herbacée;19;11h40;Potentilla reptans;ROSACEAE;Potentille rampante;Juin;Août;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Carduus tenuiflorus;1;22;28/07/2020;Herbacée;19;11h40;Carduus tenuiflorus;ASTERACEAE;Chardon à petits capitules;Juin;Août;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Lathyrus latifolius;+;22;28/07/2020;Herbacée;19;11h40;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Hypericum perforatum;1;22;28/07/2020;Herbacée;19;11h40;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Heracleum sphondylium;+;22;28/07/2020;Herbacée;19;11h40;Heracleum sphondylium;APIACEAE;Berce commune;Juin;Août;TRUE;TRUE;Nitrophile;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Rosa sp.;1;22;28/07/2020;Herbacée;19;11h40;Rosa sp.;ROSACEAE;Rose;Mai;Juillet;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Bidens sp.;2;22;28/07/2020;Herbacée;19;11h40;Bidens sp.;ASTERACEAE;Bident;Juillet;Octobre;TRUE;FALSE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Jacobaea vulgaris;+;22;02/09/2020;Herbacée;21;15h;Jacobaea vulgaris;ASTERACEAE;Séneçon jacobée;Juillet;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Lythrum salicaria;1;22;02/09/2020;Herbacée;21;15h;Lythrum salicaria;LYTHRACEAE;Salicaire commune;Juin;Septembre;TRUE;TRUE;Humide;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Calystegia sepium;1;22;02/09/2020;Herbacée;21;15h;Calystegia sepium;CONVOLVULACEAE;Liseron des haies;Juin;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Heracleum sphondylium;+;22;02/09/2020;Herbacée;21;15h;Heracleum sphondylium;APIACEAE;Berce commune;Juin;Août;TRUE;TRUE;Nitrophile;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Taraxacum sp.;+;22;02/09/2020;Herbacée;21;15h;Taraxacum sp.;ASTERACEAE;Pissenlit;Mai;Mai;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Plantago lanceolata;+;22;02/09/2020;Herbacée;21;15h;Plantago lanceolata;PLANTAGINACEAE;Plantain lancéolé;Mai;Septembre;TRUE;FALSE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Crepis capillaris;+;22;02/09/2020;Herbacée;21;15h;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Eupatorium cannabinum;1;22;02/09/2020;Herbacée;21;15h;Eupatorium cannabinum;ASTERACEAE;Eupatoire chanvrine;Juillet;Octobre;TRUE;TRUE;Humide;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Daucus carota;+;22;02/09/2020;Herbacée;21;15h;Daucus carota;APIACEAE;Carotte sauvage;Juin;Octobre;TRUE;FALSE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Cirsium arvense;1;22;02/09/2020;Herbacée;21;15h;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Verbena officinalis;+;22;02/09/2020;Herbacée;21;15h;Verbena officinalis;VERBENACEAE;Verveine sauvage;Juillet;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Epilobium hirsutum;+;22;02/09/2020;Herbacée;21;15h;Epilobium hirsutum;ONAGRACEAE;Epilobe hérissé;Juin;Septembre;TRUE;TRUE;Humide;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Mentha aquatica;1;22;02/09/2020;Herbacée;21;15h;Mentha aquatica;LAMIACEAE;Menthe aquatique;Juillet;Octobre;TRUE;TRUE;Humide;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Dipsacus fullonum;+;22;02/09/2020;Herbacée;21;15h;Dipsacus fullonum;DIPSACACEAE;Cabaret des oiseaux;Juillet;Septembre;TRUE;TRUE;Nitrophile;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Erigeron canadensis;+;22;02/09/2020;Herbacée;21;15h;Erigeron canadensis;ASTERACEAE;Vergerette du Canada;Juin;Octobre;FALSE;FALSE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Achillea millefolium;+;22;02/09/2020;Herbacée;21;15h;Achillea millefolium;ASTERACEAE;Achillée millefeuille;Juin;Novembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Carduus crispus;+;22;02/09/2020;Herbacée;21;15h;Carduus crispus;ASTERACEAE;Chardon crépu;Juin;Septembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Picris hieracioides;1;22;02/09/2020;Herbacée;21;15h;Picris hieracioides;ASTERACEAE;Picris fausse épervière;Juillet;Octobre;TRUE;TRUE;Calcaire;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Trifolium pratense;+;22;02/09/2020;Herbacée;21;15h;Trifolium pratense;FABACEAE;Trèfle des prés;Mai;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Hypericum perforatum;1;22;02/09/2020;Herbacée;21;15h;Hypericum perforatum;HYPERICACEAE;Millepertuis perforé;Juillet;Septembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Artemisia vulgaris;+;22;02/09/2020;Herbacée;21;15h;Artemisia vulgaris;ASTERACEAE;Armoise commune;Juillet;Octobre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Arctium tomentosum;1;22;02/09/2020;Herbacée;21;15h;Arctium tomentosum;ASTERACEAE;Bardane tomenteuse;Juillet;Septembre;TRUE;FALSE;Nitrophile;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Lathyrus latifolius;+;22;02/09/2020;Herbacée;21;15h;Lathyrus latifolius;FABACEAE;Gesse à larges feuilles;Juin;Août;FALSE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Fallopia japonica;1;22;02/09/2020;Herbacée;21;15h;Fallopia japonica;POLYGONACEAE;Renouée du Japon;Août;Octobre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Scrophularia nodosa;+;23;30/05/2020;Herbacée;25;13h;Scrophularia nodosa;SCROPHULARIACEAE;Scrofulaire;Juin;Septembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Deutzia sp.;+;23;30/05/2020;Herbacée;25;13h;Deutzia sp.;HYDRANGEACEAE;Deutzia;Juin;Juillet;FALSE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Bellis perennis;1;23;30/05/2020;Herbacée;25;13h;Bellis perennis;ASTERACEAE;Pâquerette;Janvier;Décembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Trifolium repens;1;23;30/05/2020;Herbacée;25;13h;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Bellis perennis;1;23;27/06/2020;Herbacée;23;11h45;Bellis perennis;ASTERACEAE;Pâquerette;Janvier;Décembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Trifolium repens;1;23;27/06/2020;Herbacée;23;11h45;Trifolium repens;FABACEAE;Trèfle blanc;Mai;Novembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Geum urbanum;+;23;27/06/2020;Herbacée;23;11h45;Geum urbanum;ROSACEAE;Benoîte commune;Mai;Septembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Ranunculus acris;+;23;27/06/2020;Herbacée;23;11h45;Ranunculus acris;RANUNCULACEAE;Renoncule âcre;Mai;Septembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Medicago lupulina;+;23;27/06/2020;Herbacée;23;11h45;Medicago lupulina;FABACEAE;Luzerne lupuline;Avril;Octobre;TRUE;TRUE;Sec;Calcaire
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Scrophularia nodosa;+;23;27/06/2020;Herbacée;23;11h45;Scrophularia nodosa;SCROPHULARIACEAE;Scrofulaire;Juin;Septembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Crepis capillaris;+;23;27/06/2020;Herbacée;23;11h45;Crepis capillaris;ASTERACEAE;Crépis à tige capillaire;Juin;Octobre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Symphoricarpos albus;+;23;27/06/2020;Herbacée;23;11h45;Symphoricarpos albus;CAPRIFOLIACEAE;Symphorine blanche;Juillet;Août;FALSE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Geranium robertianum;1;23;27/06/2020;Herbacée;23;11h45;Geranium robertianum;GERANIACEAE;Herbe à Robert;Mai;Septembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Clematis vitalba;1;23;27/06/2020;Herbacée;23;11h45;Clematis vitalba;RANUNCULACEAE;Clématite des haies;Juillet;Août;TRUE;FALSE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Hypochaeris radicata;+;23;27/06/2020;Herbacée;23;11h45;Hypochaeris radicata;ASTERACEAE;Porcelle enracinée;Juin;Septembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Chenopodium album;1;23;28/07/2020;Herbacée;22;14h50;Chenopodium album;CHENOPODIACEAE;Chénopode blanc;Juillet;Octobre;TRUE;FALSE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Cirsium arvense;1;22;28/07/2020;Herbacée;19;11h40;Cirsium arvense;ASTERACEAE;Cirse des champs;Juin;Septembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Sonchus asper;+;22;28/07/2020;Herbacée;19;11h40;Sonchus asper;ASTERACEAE;Laiteron épineux;Juin;Novembre;TRUE;TRUE;;
22;Chateau d'Havré;50.46409;4.03955;41;Havré;/;FALSE;Potentilla reptans;+;22;02/09/2020;Herbacée;21;15h;Potentilla reptans;ROSACEAE;Potentille rampante;Juin;Août;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Bellis perennis;1;23;28/07/2020;Herbacée;22;14h50;Bellis perennis;ASTERACEAE;Pâquerette;Janvier;Décembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Geranium pyrenaicum;+;23;28/07/2020;Herbacée;22;14h50;Geranium pyrenaicum;GERANIACEAE;Géranium des Pyrénées;Mai;Septembre;FALSE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Geranium robertianum;1;23;28/07/2020;Herbacée;22;14h50;Geranium robertianum;GERANIACEAE;Herbe à Robert;Mai;Septembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Medicago lupulina;+;23;28/07/2020;Herbacée;22;14h50;Medicago lupulina;FABACEAE;Luzerne lupuline;Avril;Octobre;TRUE;TRUE;Sec;Calcaire
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Ranunculus acris;+;23;28/07/2020;Herbacée;22;14h50;Ranunculus acris;RANUNCULACEAE;Renoncule âcre;Mai;Septembre;TRUE;TRUE;;
23;Parc d'Obourg;50.47204;4.00753;43;Obourg;/;FALSE;Capsella bursa-pastoris;+;23;28/07/2020;Herbacée;22;14h50;Capsella bursa-pastoris;BRASSICACEAE;Bourse-à-pasteur;Février;Octobre;TRUE;FALSE;;
